id,inventaris_id,polygon,lat,lng,,,
470,860581,"{""type"":""Polygon"",""coordinates"":[[[112.174649916,-8.08451692,0],[112.17438503,-8.085101836,0],[112.174174038,-8.085012792,0],[112.174251425,-8.084847778,0],[112.174374553,-8.084909449,0],[112.174600091,-8.084445625,0],[112.174653319,-8.084468973,0],[112.17464545,-8.08449007,0],[112.174649916,-8.08451692,0]]]}",-8.084837535,112.1744196,,,15
471,877840,"{""type"":""Polygon"",""coordinates"":[[[112.180771618,-8.109883015,0],[112.180753239,-8.109984863,0],[112.179289505,-8.109633173,0],[112.179372737,-8.109336516,0],[112.179375717,-8.109337275,0],[112.180804477,-8.109700913,0],[112.180804317,-8.109701801,0],[112.180803645,-8.109705526,0],[112.180771618,-8.109883015,0]]]}",-8.109662321,112.1800468,,,100
472,877841,"{""type"":""Polygon"",""coordinates"":[[[112.180819916,-8.110258361,0],[112.180767148,-8.110468244,0],[112.179146835,-8.110049529,0],[112.179214351,-8.109874802,0],[112.17921645,-8.109875304,0],[112.180705606,-8.110231054,0],[112.180713913,-8.110233038,0],[112.180779288,-8.110248656,0],[112.180819916,-8.110258361,0]]]}",-8.11016805,112.1800074,,,104
473,877842,"{""type"":""Polygon"",""coordinates"":[[[112.181179611,-8.1088439,0],[112.181759305,-8.109047607,0],[112.181803411,-8.108940604,0],[112.182181663,-8.109047243,0],[112.181952028,-8.110399089,0],[112.181902887,-8.110365097,0],[112.181863576,-8.11034082,0],[112.181824274,-8.110326268,0],[112.181789896,-8.110326297,0],[112.181716228,-8.110326361,0],[112.1816524,-8.110345864,0],[112.181618022,-8.110345894,0],[112.181362539,-8.110229424,0],[112.181298682,-8.110214893,0],[112.181264286,-8.110195474,0],[112.181229904,-8.110190642,0],[112.181185678,-8.110161508,0],[112.181121824,-8.110151839,0],[112.180989223,-8.110151953,0],[112.180915555,-8.110152017,0],[112.180864637,-8.110169458,0],[112.180779288,-8.110248656,0],[112.180775612,-8.110252066,0],[112.180713913,-8.110233038,0],[112.180706708,-8.110230816,0],[112.18076539,-8.110079739,0],[112.180772114,-8.110062427,0],[112.180772587,-8.110061522,0],[112.180809879,-8.109990203,0],[112.180811726,-8.109984164,0],[112.180892389,-8.109720345,0],[112.180892593,-8.109719681,0],[112.180904826,-8.109679668,0],[112.181108169,-8.109014618,0],[112.181130658,-8.109023837,0],[112.181179611,-8.1088439,0]]]}",-8.109626763,112.1815114,,,106
474,877844,"{""type"":""Polygon"",""coordinates"":[[[112.169560873,-8.11407567,0],[112.169333962,-8.114797845,0],[112.169045911,-8.114602933,0],[112.169205777,-8.114011354,0],[112.169560873,-8.11407567,0]]]}",-8.114369916,112.1692937,,,48
475,877845,"{""type"":""Polygon"",""coordinates"":[[[112.169286785,-8.114856105,0],[112.169272468,-8.114900153,0],[112.169231236,-8.11489963,0],[112.169206655,-8.114940144,0],[112.169172956,-8.115154057,0],[112.168909171,-8.11508947,0],[112.16903551,-8.114621566,0],[112.169321718,-8.11481232,0],[112.169286785,-8.114856105,0]]]}",-8.114904556,112.1690966,,,49
476,877846,"{""type"":""Polygon"",""coordinates"":[[[112.168235103,-8.11385483,0],[112.168226589,-8.113894284,0],[112.168108923,-8.113867402,0],[112.167782213,-8.113792763,0],[112.167694314,-8.113783094,0],[112.167606541,-8.11374874,0],[112.167484335,-8.113700909,0],[112.167387795,-8.113657218,0],[112.167313421,-8.113623559,0],[112.167340107,-8.113538831,0],[112.167396212,-8.113502997,0],[112.167445079,-8.113445661,0],[112.167483085,-8.113490454,0],[112.167526522,-8.113529873,0],[112.167595296,-8.113556749,0],[112.167705698,-8.113560332,0],[112.16779981,-8.113572875,0],[112.167884873,-8.113605126,0],[112.167968126,-8.113642752,0],[112.168035091,-8.113685754,0],[112.168056809,-8.113718005,0],[112.168102056,-8.113750257,0],[112.168152732,-8.113780716,0],[112.168246845,-8.113800425,0],[112.168235103,-8.11385483,0]]]}",-8.113684215,112.1677536,,,39
477,877847,"{""type"":""Polygon"",""coordinates"":[[[112.168108923,-8.113867402,0],[112.168223628,-8.113892198,0],[112.168235103,-8.11385483,0],[112.168256823,-8.113784103,0],[112.169179072,-8.113986774,0],[112.169011534,-8.114582287,0],[112.168103024,-8.114138872,0],[112.167272466,-8.113733504,0],[112.167274725,-8.113728015,0],[112.167316181,-8.113627255,0],[112.167387795,-8.113657218,0],[112.167606541,-8.11374874,0],[112.167694487,-8.113785536,0],[112.167770256,-8.113792164,0],[112.167912182,-8.113824872,0],[112.168108923,-8.113867402,0]]]}",-8.114075331,112.1684549,,,40
478,877848,"{""type"":""Polygon"",""coordinates"":[[[112.169008307,-8.114587916,0],[112.168881426,-8.115078334,0],[112.167014263,-8.114486163,0],[112.16727439,-8.113727849,0],[112.167274725,-8.113728015,0],[112.168103024,-8.114138872,0],[112.169008307,-8.114587916,0]]]}",-8.114443648,112.1679755,,,42
479,878095,"{""type"":""Polygon"",""coordinates"":[[[112.159237389,-8.122944022,0],[112.15901797,-8.123357484,0],[112.158177078,-8.122957582,0],[112.158325392,-8.122668564,0],[112.158477507,-8.122733213,0],[112.158538353,-8.122603915,0],[112.159237389,-8.122944022,0]]]}",-8.12296533,112.1587212,,,100
480,878096,"{""type"":""Polygon"",""coordinates"":[[[112.159237389,-8.122944022,0],[112.158538353,-8.122603915,0],[112.158477507,-8.122733213,0],[112.158325392,-8.122668564,0],[112.158177078,-8.122957582,0],[112.157688678,-8.122715952,0],[112.157962597,-8.12197568,0],[112.158186967,-8.122029681,0],[112.158302574,-8.122047935,0],[112.158488155,-8.122099654,0],[112.158682862,-8.122148331,0],[112.158868442,-8.122193965,0],[112.158911034,-8.122224388,0],[112.159151376,-8.122273065,0],[112.159297407,-8.122355207,0],[112.159498198,-8.122452561,0],[112.159237389,-8.122944022,0]]]}",-8.122475597,112.1585282,,,101
481,884629,"{""type"":""Polygon"",""coordinates"":[[[112.194959329,-8.096925832,0],[112.194926973,-8.097057836,0],[112.19416875,-8.096888569,0],[112.194200945,-8.096747951,0],[112.194959329,-8.096925832,0]]]}",-8.096904152,112.1945602,,,102
482,884645,"{""type"":""Polygon"",""coordinates"":[[[112.169454351,-8.115022997,0],[112.168958151,-8.116962508,0],[112.168819849,-8.116919428,0],[112.168762712,-8.116901631,0],[112.168768023,-8.116870417,0],[112.168773301,-8.116826034,0],[112.168767689,-8.116789386,0],[112.168718249,-8.116760762,0],[112.168791294,-8.116428062,0],[112.16881919,-8.116438794,0],[112.168895158,-8.116150863,0],[112.168961254,-8.115972107,0],[112.169007387,-8.115914524,0],[112.169164705,-8.115559647,0],[112.169186058,-8.115502788,0],[112.169201724,-8.11544263,0],[112.169192689,-8.115284834,0],[112.169211838,-8.115204866,0],[112.169237387,-8.115108682,0],[112.169289898,-8.115035411,0],[112.169335177,-8.114991045,0],[112.169357435,-8.114951158,0],[112.169454351,-8.115022997,0]]]}",-8.116059435,112.1690712,,,103
483,884646,"{""type"":""Polygon"",""coordinates"":[[[112.168371595,-8.112504604,0],[112.168275553,-8.112940323,0],[112.167229808,-8.112483379,0],[112.167254943,-8.112382574,0],[112.167305206,-8.112313804,0],[112.167350597,-8.112279079,0],[112.167378745,-8.112276037,0],[112.167403302,-8.112239071,0],[112.167435686,-8.11220515,0],[112.167431336,-8.112150009,0],[112.167450358,-8.112109664,0],[112.168371595,-8.112504604,0]]]}",-8.112515519,112.16783,,,104
484,884647,"{""type"":""Polygon"",""coordinates"":[[[112.169640198,-8.114302858,0],[112.169460045,-8.114978037,0],[112.16937328,-8.114920478,0],[112.169399994,-8.114823043,0],[112.169537254,-8.114372924,0],[112.169580147,-8.114362308,0],[112.169605883,-8.114298612,0],[112.169640198,-8.114302858,0]]]}",-8.114653353,112.1695013,,,103
